Person1,Person2,type
306,1991,acquaintance
1165,2181,best friend
2028,291,best friend
2192,1651,friend
2324,391,friend
1493,1957,acquaintance
2120,2460,acquaintance
360,1688,friend
1066,323,acquaintance
1363,469,acquaintance
245,853,acquaintance
171,1625,acquaintance
2684,2852,friend
274,1517,friend
2818,2002,friend
2318,365,best friend
1561,306,friend
2181,1386,best friend
2706,947,acquaintance
2085,1788,friend
1799,362,friend
326,1465,acquaintance
1994,2291,acquaintance
115,2306,acquaintance
1221,542,acquaintance
291,247,acquaintance
1767,2169,acquaintance
104,564,acquaintance
1989,2562,acquaintance
824,2884,acquaintance
810,375,friend
2509,2732,friend
369,820,friend
103,879,acquaintance
2873,1801,acquaintance
1622,1291,acquaintance
873,746,best friend
2390,1521,acquaintance
740,686,acquaintance
642,2624,acquaintance
1659,2076,acquaintance
7,1333,acquaintance
1517,2389,acquaintance
879,2324,acquaintance
1044,689,friend
542,1052,friend
2958,1732,acquaintance
1624,532,friend
143,420,acquaintance
862,1100,acquaintance
2076,2028,acquaintance
519,1285,acquaintance
2313,768,acquaintance
951,1907,friend
2530,1297,acquaintance
2902,2839,acquaintance
2992,2556,friend
1590,1518,friend
2321,1577,acquaintance
702,230,acquaintance
2799,82,acquaintance
1025,321,acquaintance
2364,847,acquaintance
2241,491,friend
2018,2302,acquaintance
519,2820,friend
2872,1988,friend
851,612,acquaintance
243,1207,acquaintance
2191,2596,friend
1526,1943,acquaintance
2836,2078,acquaintance
1865,2241,acquaintance
1801,1031,acquaintance
2258,2899,acquaintance
2095,580,friend
543,1122,acquaintance
19,765,friend
1658,847,acquaintance
1785,1168,acquaintance
1796,2892,acquaintance
1602,652,friend
483,2320,acquaintance
956,1713,acquaintance
1241,765,friend
1757,386,acquaintance
711,351,acquaintance
1750,1075,friend
1373,1520,friend
433,2306,best friend
260,415,acquaintance
504,2241,acquaintance
2202,571,acquaintance
995,1750,acquaintance
2000,676,acquaintance
2047,1799,acquaintance
1860,412,acquaintance
1973,1460,acquaintance
495,1246,friend
2415,419,acquaintance
466,2832,acquaintance
1860,1386,acquaintance
2373,1871,acquaintance
2406,587,acquaintance
363,1898,acquaintance
275,2307,friend
2488,1975,acquaintance
2571,805,friend
647,821,friend
2872,2324,best friend
2684,1805,acquaintance
390,1973,acquaintance
2123,1002,friend
1669,2551,best friend
1755,1211,acquaintance
1221,2318,acquaintance
1598,2575,friend
1804,2476,friend
2624,2614,acquaintance
1767,385,acquaintance
247,1871,acquaintance
260,2070,acquaintance
1204,1458,friend
1082,2018,friend
1861,2155,friend
250,2307,acquaintance
584,2431,best friend
1376,2889,acquaintance
2754,1735,acquaintance
1152,1602,acquaintance
823,2154,acquaintance
420,1211,acquaintance
1975,683,friend
2006,868,best friend
2001,1994,acquaintance
1563,138,friend
1135,1776,acquaintance
19,1269,friend
247,1004,acquaintance
947,851,acquaintance
1376,1236,friend
2249,399,acquaintance
2806,746,acquaintance
1207,2162,acquaintance
2324,2997,friend
