Person1,Person2,type
839,2282,acquaintance
2018,1035,acquaintance
394,736,acquaintance
2556,1784,acquaintance
1514,2245,acquaintance
1872,2236,acquaintance
375,603,acquaintance
1683,2883,acquaintance
2399,1479,acquaintance
1775,2567,acquaintance
2794,851,acquaintance
323,361,friend
2810,1697,acquaintance
2934,2503,acquaintance
2793,1577,acquaintance
2661,894,acquaintance
820,413,acquaintance
32,79,friend
247,1823,acquaintance
412,761,friend
1230,2486,best friend
260,2909,friend
318,2095,acquaintance
947,45,acquaintance
1860,364,best friend
351,1300,acquaintance
496,1511,acquaintance
427,2241,acquaintance
2836,839,friend
254,2257,acquaintance
1769,2826,acquaintance
2202,1614,acquaintance
69,1127,friend
228,1590,acquaintance
174,585,acquaintance
1775,245,acquaintance
420,793,best friend
103,1448,acquaintance
1503,2320,acquaintance
2678,647,best friend
1921,1351,friend
1069,901,acquaintance
1654,1871,acquaintance
2105,2318,friend
1335,2277,acquaintance
104,2022,acquaintance
19,2954,acquaintance
2655,747,acquaintance
1108,2078,friend
1828,2010,acquaintance
48,412,acquaintance
668,2139,acquaintance
851,2334,acquaintance
358,1030,acquaintance
1816,642,acquaintance
2962,2095,friend
1135,2614,acquaintance
583,2464,acquaintance
217,2281,acquaintance
2325,824,friend
1939,1542,acquaintance
65,177,acquaintance
1665,365,friend
676,1942,acquaintance
497,2003,acquaintance
1603,1354,acquaintance
2155,2386,friend
2768,978,friend
2909,2296,acquaintance
810,765,acquaintance
2972,2873,acquaintance
250,1911,acquaintance
2236,995,acquaintance
140,2651,best friend
1817,318,acquaintance
830,2657,acquaintance
2573,177,friend
76,1438,acquaintance
2817,1230,acquaintance
642,2873,friend
2169,2445,acquaintance
1109,661,friend
1354,1497,acquaintance
391,2678,best friend
2556,2302,friend
1284,800,acquaintance
361,887,acquaintance
2320,2332,acquaintance
647,2183,acquaintance
2361,513,friend
434,2696,acquaintance
1631,2589,friend
1651,62,acquaintance
1811,105,friend
310,1631,friend
2326,2229,acquaintance
2884,1461,acquaintance
985,2939,friend
2887,800,friend
703,1796,friend
2777,250,acquaintance
2028,1025,acquaintance
2193,449,acquaintance
1979,326,acquaintance
1307,650,friend
210,795,acquaintance
1374,2929,friend
200,1363,best friend
2415,82,acquaintance
1411,82,friend
571,2476,best friend
1892,2490,best friend
1493,1213,friend
562,2635,acquaintance
431,2886,acquaintance
2860,2,acquaintance
79,2690,acquaintance
1447,2138,friend
1533,1614,best friend
2684,1214,best friend
1463,386,acquaintance
1122,873,acquaintance
883,228,acquaintance
2097,2678,friend
2395,1776,acquaintance
1997,1909,acquaintance
1289,1623,acquaintance
2592,807,friend
348,765,friend
2146,857,acquaintance
2799,2155,friend
506,495,acquaintance
2798,1853,friend
260,2071,acquaintance
358,2355,acquaintance
2334,1808,acquaintance
2808,949,acquaintance
214,1658,friend
2118,1853,acquaintance
2395,2857,acquaintance
1000,2057,acquaintance
1294,2379,acquaintance
1307,1185,acquaintance
2818,1511,best friend
1263,776,friend
1750,356,friend
612,360,friend
2781,2564,acquaintance
1740,1892,friend
1772,2076,best friend
1649,2750,best friend
426,1973,friend
2940,1683,acquaintance
2183,1568,friend
1214,1560,acquaintance
1239,807,friend
2313,1749,acquaintance
1641,2233,acquaintance
460,1027,friend
774,1260,acquaintance
1099,1165,friend
